name,pos,team,adp,points,ceiling,floor,ecr_sd,ecr_best,ecr_worst,bye,yahoo_id
Najee Harris,RB,LAC,281.0,23.1,49.9,1.7,27.82,215,337,7,NA
Chris Brazzell II,WR,CAR,281.4,41.0,63.8,7.1,34.66,232,374,5,NA
Skyler Bell,WR,BUF,281.6,40.4,80.2,6.8,36.31,199,385,7,NA
Charlie Smyth,K,NO,283.2,118.5,118.5,118.5,42.18,192,366,8,NA
Daniel Carlson,K,LV,283.8,118.0,118.0,118.0,79.61,209,405,13,NA
Tim Patrick,WR,NYJ,284.0,39.8,53.5,22.6,31,253,315,13,NA
Jake Elliott,K,PHI,284.1,117.5,117.5,117.5,49.63,197,383,10,NA
Emari Demercado,RB,KC,284.4,22.2,88.0,0.0,42.24,145,383,5,NA
Jeremy McNichols,RB,WAS,285.2,21.4,48.5,0.0,50.36,228,353,7,NA
Jerome Ford,RB,WAS,285.7,20.7,72.6,4.7,29.01,177,318,7,NA
Caleb Douglas,WR,MIA,286.2,38.9,87.2,6.5,52.2,184,391,6,NA
Kyle Juszczyk,RB,SF,287.2,19.8,57.0,0.0,58.64,203,366,8,NA
Jake Tonges,TE,SF,287.3,56.2,83.0,23.1,27.71,228,349,8,NA
Michael Penix Jr.,QB,ATL,287.4,119.2,150.9,66.4,24.25,218,347,11,NA
Carolina Panthers,DST,CAR,287.6,106.5,106.5,106.5,52.2,185,367,5,NA
Deshaun Watson,QB,CLE,287.9,113.7,150.9,66.4,29.09,214,348,11,NA
Jahan Dotson,WR,ATL,288.2,37.5,80.2,7.7,41.2,197,359,11,NA
Adam Randall,RB,BAL,288.5,19.0,57.0,1.4,31.16,205,338,13,NA
Devin Singletary,RB,NYG,289.1,18.1,45.5,2.7,21.31,234,330,8,NA
Jalen Tolbert,WR,MIA,289.1,36.1,88.4,6.5,57.01,175,388,6,NA
Las Vegas Raiders,DST,LV,289.2,106.0,106.0,106.0,80.68,161,363,13,NA
Jake Moody,K,WAS,289.3,117.0,117.0,117.0,39.53,245,341,7,NA
Cincinnati Bengals,DST,CIN,290.0,105.5,105.5,105.5,58.42,212,357,6,NA
Isaiah Bond,WR,CLE,290.4,34.8,69.4,6.5,27.22,223,388,11,NA
Darnell Washington,TE,PIT,291.3,54.1,91.8,9.3,32.9,206,389,9,NA
Miami Dolphins,DST,MIA,292.0,105.0,105.0,105.0,76.23,186,393,6,NA
Kirk Cousins,QB,LV,292.1,108.6,150.9,33.0,31.57,195,359,13,NA
Tyler Bass,K,BUF,292.3,116.5,116.5,116.5,47.74,223,410,7,NA
Tahj Brooks,RB,CIN,294.1,17.3,67.9,0.0,32.95,189,360,6,NA
Shedeur Sanders,QB,CLE,294.2,103.6,150.9,57.2,29.97,212,350,11,NA
Jaleel McLaughlin,RB,DEN,294.3,16.6,45.5,1.7,23.31,234,337,10,NA
Konata Mumpfield,WR,LAR,294.4,33.6,63.8,7.1,29.73,232,369,11,NA
Seth McGowan,RB,IND,295.2,15.9,44.1,0.0,25.81,237,354,13,NA
Joshua Palmer,WR,BUF,295.2,32.7,88.4,7.1,52.52,180,372,7,NA
Brandon McManus,K,FA,296.6,116.0,116.0,116.0,73.24,210,395,NA,NA
Hunter Luepke,RB,DAL,297.0,15.0,34.7,3.8,24.16,259,322,14,NA
Jordan Waters,RB,LAR,297.0,14.1,40.6,0.7,46,251,343,11,NA
Ben Sauls,K,NYG,298.2,115.5,115.5,115.5,77.64,212,454,8,NA
Cedric Tillman,WR,CLE,298.5,32.0,62.7,6.8,28.41,240,380,11,NA
Oscar Delp,TE,NO,300.0,52.3,83.0,11.2,35.35,229,375,8,NA
Zane Gonzalez,K,MIA,301.1,115.0,115.0,115.0,62.18,193,408,6,NA
Xavier Smith,WR,LAR,301.5,31.5,32.7,29.6,5.5,296,307,11,NA
Joe Mixon,RB,FA,303.2,13.2,72.6,0.0,35.29,177,358,NA,NA
Tez Johnson,WR,TB,303.3,30.9,72.5,7.7,29.42,219,362,10,NA
Dylan Laube,RB,LV,304.0,12.3,40.6,2.9,30.45,252,326,13,NA
Jarquez Hunter,RB,LAR,304.7,11.7,40.6,0.7,19.66,251,343,11,NA
Raheem Mostert,RB,LV,305.5,11.2,15.9,6.9,8.5,297,314,13,NA
Kendrick Bourne,WR,ARI,305.7,30.2,70.9,5.8,62.17,221,447,14,NA
Luke McCaffrey,WR,WAS,305.8,29.6,79.0,7.1,32.39,201,373,7,NA
Isaac Guerendo,RB,SF,306.0,10.7,40.6,0.0,22.62,251,383,8,NA
Audric Estime,RB,NO,307.7,9.7,44.1,0.0,23.64,238,370,8,NA
Khalil Herbert,RB,SF,307.7,10.2,34.7,0.0,38,260,353,8,NA
Tyler Lockett,WR,LV,308.0,29.0,80.2,6.2,88.28,197,413,13,NA
Olamide Zaccheaus,WR,ATL,308.2,28.4,63.8,7.1,34.55,232,371,11,NA
Trevor Etienne,RB,CAR,308.3,9.3,34.7,0.0,18.39,260,365,5,NA
Chad Ryland,K,ARI,308.3,114.5,114.5,114.5,71.59,192,394,14,NA
Brenen Thompson,WR,LAC,309.0,27.8,58.7,6.2,41.72,245,397,7,NA
Xavier Restrepo,WR,TEN,309.0,27.3,38.9,16.3,21,288,330,9,NA
Jalen Royals,WR,KC,309.6,26.8,50.2,7.1,28.46,259,378,5,NA
Tyler Higbee,TE,LAR,310.5,50.7,83.0,12.9,34.29,229,367,11,NA
Raheim Sanders,RB,CLE,310.8,9.0,57.0,0.0,44.17,201,387,11,NA
Calvin Austin III,WR,NYG,310.9,26.2,65.0,6.2,42.14,229,411,8,NA
KaVontae Turpin,WR,DAL,311.0,25.6,69.4,5.8,60.74,223,434,14,NA
Kalif Raymond,WR,CHI,311.2,25.0,63.8,6.2,42.16,232,406,10,NA
Bam Knight,RB,ARI,311.4,8.6,42.6,0.0,29.97,243,370,14,NA
Kareem Hunt,RB,FA,311.5,8.3,80.1,0.0,34.75,162,422,NA,NA
Tyler Goodson,RB,ATL,311.7,7.9,34.7,0.0,38.82,263,358,11,NA
Treylon Burks,WR,WAS,312.0,23.8,72.5,6.2,45.63,214,397,7,NA
Kendric Pryor,WR,CIN,312.0,24.5,34.8,15.9,21,291,333,6,NA
Michael Woods II,WR,DEN,312.5,23.2,41.9,11.4,32.5,280,345,10,NA
Jaret Patterson,RB,LAC,312.8,7.4,40.6,0.0,59.12,248,387,7,NA
Max Klare,TE,LAR,312.9,49.1,62.9,16.7,25.08,269,357,11,NA
Michael Mayer,TE,LV,313.0,47.7,66.7,11.9,28.04,261,370,13,NA
Eli Heidenreich,RB,PIT,313.1,6.9,40.6,0.0,31.33,248,373,9,NA
Ty Chandler,RB,NO,314.2,6.3,27.3,0.0,31.49,271,360,8,NA
Bryce Lance,WR,NO,314.3,22.6,72.5,6.8,40.38,218,386,8,NA
Phil Mafah,RB,DAL,314.4,5.7,57.0,0.0,50.57,206,400,14,NA
Joey Slye,K,TEN,315.2,114.0,114.0,114.0,71.14,205,404,9,NA
Elijah Arroyo,TE,SEA,315.6,46.0,60.6,15.4,23.81,274,361,11,NA
Jawhar Jordan,RB,HOU,316.2,5.1,80.1,0.0,58.45,162,411,8,NA
Ja'Tavion Sanders,TE,CAR,316.8,44.6,70.9,8.5,31.97,254,402,5,NA
Will Shipley,RB,PHI,317.0,4.7,34.7,0.0,20.47,257,360,10,NA
Derius Davis,WR,LAC,317.0,21.9,52.3,6.8,62,255,379,7,NA
DeMario Douglas,WR,NE,317.4,21.4,72.5,5.8,43.21,218,424,11,NA
Scotty Miller,WR,CHI,317.5,21.0,53.5,7.1,48.19,253,375,10,NA
John Metchie III,WR,CAR,318.6,20.6,59.6,5.8,42.27,244,417,5,NA
Michael Carter,RB,TEN,318.8,4.2,77.7,0.0,49.09,168,416,9,NA
Dont'e Thornton Jr.,WR,LV,320.0,20.0,49.5,6.8,35.65,262,379,13,NA
Erick All Jr.,TE,CIN,320.8,43.5,66.7,8.5,33.68,267,413,6,NA
Cash Jones,RB,ATL,320.8,3.8,27.3,0.0,30.36,272,354,11,NA
J.J. McCarthy,QB,MIN,321.2,97.8,125.1,33.0,20.63,276,359,6,NA
Cole Kmet,TE,CHI,321.9,42.3,66.7,9.3,26.25,259,384,10,NA
Nick Westbrook-Ikhine,WR,IND,321.9,19.4,52.3,6.2,48.13,255,412,13,NA
Ashton Dulin,WR,IND,322.0,18.7,32.7,7.1,22.26,296,372,13,NA
Will Kacmarek,TE,MIA,322.5,41.1,54.1,20.7,29.5,293,352,6,NA
Jack Endries,TE,CIN,322.5,40.1,54.1,20.7,28.5,294,351,6,NA
Sione Vaki,RB,DET,323.0,3.6,20.7,0.0,29.55,286,394,6,NA
Jacob Saylors,RB,DET,323.7,3.4,26.5,0.0,35.56,279,366,6,NA
Mitch Tinsley,WR,CIN,324.0,18.1,42.5,7.1,42.46,272,374,6,NA
Devontez Walker,WR,BAL,324.2,17.6,59.6,5.8,61.5,244,452,13,NA
Tutu Atwell,WR,MIA,324.9,17.4,63.8,5.8,54.73,230,425,6,NA
Nick Chubb,RB,FA,325.2,3.1,67.9,0.0,47.97,190,404,NA,NA
Noah Gray,TE,KC,325.4,38.6,56.2,13.8,20.88,290,366,5,NA
Ronnie Rivers,RB,LAR,325.8,2.9,25.4,0.0,30.23,280,365,11,NA
J'Mari Taylor,RB,JAC,327.6,2.7,18.1,0.0,22.37,292,376,7,NA
Xavier Hutchinson,WR,HOU,327.7,17.0,44.0,6.8,29.71,270,379,8,NA
Dawson Knox,TE,BUF,328.6,37.0,66.7,8.5,31.78,262,418,7,NA
Carson Beck,QB,ARI,328.9,92.1,125.1,33.0,23.28,280,375,14,NA
Roman Wilson,WR,PIT,329.0,16.6,32.0,7.1,25.56,300,369,9,NA
Kevin Coleman Jr.,WR,MIA,329.2,16.3,51.2,5.8,46.06,258,421,6,NA
Greg Dortch,WR,DET,331.0,15.9,42.5,6.2,46.85,277,414,6,NA
Reggie Gilliam,RB,NE,331.0,2.4,13.2,0.0,27,304,358,11,NA
Rasheen Ali,RB,BAL,331.8,2.1,34.7,0.0,34.39,260,393,13,NA
Eli Raridon,TE,NE,332.7,35.6,62.9,8.5,42.76,268,448,11,NA
John Bates,TE,WAS,332.7,34.2,56.2,8.5,39.22,290,430,7,NA
Elijah Tau-Tolliver,RB,BAL,332.7,1.9,23.1,0.0,40.83,283,383,13,NA
Odell Beckham Jr.,WR,NYG,333.0,15.5,22.6,8.9,18,315,351,8,NA
Marlin Klein,TE,HOU,334.0,32.9,56.2,13.8,25.78,289,363,8,NA
KeAndre Lambert-Smith,WR,LAC,334.5,15.2,39.8,6.8,49.5,285,384,7,NA
Jam Miller,RB,NE,335.0,1.7,34.7,0.0,41.85,260,378,11,NA
Marquez Valdes-Scantling,WR,DAL,336.0,14.9,69.4,5.8,76.51,223,431,14,NA
Zach Ertz,TE,FA,337.3,32.3,68.5,8.5,42.65,256,402,NA,NA
Noah Fant,TE,NO,337.4,31.7,66.7,9.3,28.58,263,387,8,NA
Roman Hemby,RB,LV,337.5,1.6,22.2,0.0,35.15,285,371,13,NA
Theo Wease Jr.,WR,MIA,337.5,14.7,52.3,5.8,82.5,255,420,6,NA
Jeshaun Jones,WR,MIN,337.5,14.4,41.9,6.2,58.5,279,396,6,NA
Mecole Hardman Jr.,WR,BUF,337.5,14.1,32.7,7.1,39.5,298,377,7,NA
Jaydn Ott,RB,KC,337.6,1.4,31.3,0.0,38.65,264,374,5,NA
Reggie Virgil,WR,ARI,338.0,13.7,32.7,7.1,40,298,378,14,NA
Justin Joly,TE,DEN,339.1,31.2,60.6,9.8,28.62,274,382,10,NA
Anthony Richardson Sr.,QB,IND,339.1,86.8,103.6,33.0,15.42,306,367,13,NA
Donovan Edwards,RB,MIA,339.3,1.2,23.1,0.0,43.05,284,389,6,NA
Nate Boerkircher,TE,JAC,339.7,30.4,54.1,13.8,31.59,295,363,7,NA
Noah Whittington,RB,HOU,340.0,1.1,2.9,0.0,13,327,353,8,NA
David Sills V,WR,TB,340.0,13.4,17.0,8.9,11,329,351,10,NA
Mac Jones,QB,SF,340.1,81.2,103.6,33.0,28,298,444,8,NA
Tai Felton,WR,MIN,340.2,13.0,59.6,5.8,76.95,244,457,6,NA
Tanner Koziol,TE,JAC,341.0,29.3,54.1,12.9,28.96,292,367,7,NA
Ty Simpson,QB,LAR,341.1,75.4,125.1,33.0,26.29,286,390,11,NA
Darren Waller,TE,FA,341.1,28.3,40.1,12.9,14.74,324,367,NA,NA
Jordan Whittington,WR,LAR,341.6,12.7,47.6,5.8,53.89,265,443,11,NA
Frank Gore Jr.,RB,BUF,341.7,0.9,30.8,0.0,52.55,268,387,7,NA
Charlie Kolar,TE,LAC,341.8,27.2,68.5,9.3,42.48,257,392,7,NA
Jacardia Wright,RB,SEA,342.5,0.8,13.2,0.0,38.5,304,381,11,NA
Anthony Gould,WR,IND,342.5,12.4,26.2,7.1,31.5,311,374,13,NA
Dameon Pierce,RB,PHI,342.6,0.7,9.0,0.0,23.84,311,381,10,NA
Tommy Myers,TE,FA,342.6,25.9,70.9,8.5,61.65,254,426,NA,NA
Jaylin Lane,WR,WAS,343.1,12.1,42.5,6.2,32.44,275,399,7,NA
Jahdae Walker,WR,CHI,344.0,11.8,18.7,6.8,24.01,323,384,10,NA
Quinn Ewers,QB,MIA,344.3,70.9,103.6,33.0,32.36,303,382,6,NA
Zavion Thomas,WR,CHI,344.8,11.4,40.4,5.8,48.46,283,442,10,NA
Savion Williams,WR,GB,345.0,10.9,36.1,5.8,35.79,290,445,11,NA
Terrell Jennings,RB,NE,345.2,0.5,23.1,0.0,40.7,284,407,11,NA
Justin Fields,QB,KC,345.9,66.4,103.6,33.0,23.76,301,392,5,NA
Deion Burks,WR,IND,346.4,10.4,37.5,5.8,44.8,289,455,13,NA
Tommy Tremble,TE,CAR,346.9,24.9,58.4,8.5,31.51,281,405,5,NA
Austin Ekeler,RB,FA,346.9,0.4,27.3,0.0,33.75,275,392,NA,NA
Austin Hooper,TE,ATL,347.1,24.0,52.3,8.9,30.29,306,395,11,NA
Elijah Moore,WR,PHI,347.5,9.9,32.0,6.2,48.5,299,396,10,NA
Zavier Scott,RB,MIN,347.6,0.3,5.1,0.0,21.64,317,378,6,NA
Ben Sinnott,TE,WAS,347.7,23.1,43.5,9.3,22.51,321,390,7,NA
Colbie Young,WR,CIN,347.8,9.4,32.0,6.8,28.11,299,381,6,NA
Roschon Johnson,RB,CHI,347.9,0.1,15.9,0.0,28.6,297,391,10,NA
Robert Henry Jr.,RB,WAS,348.0,0.0,27.3,0.0,42,276,399,7,NA
Cade Klubnik,QB,NYJ,348.2,61.9,97.8,33.0,30.05,323,398,13,NA
Luke Musgrave,TE,GB,349.2,22.3,54.1,9.3,22.58,293,384,11,NA
Marcus Mariota,QB,WAS,349.2,57.2,97.8,33.0,23.14,324,396,7,NA
Tanner Hudson,TE,CIN,349.5,21.5,32.9,14.5,12.5,337,362,6,NA
Mo Alie-Cox,TE,IND,349.6,20.7,54.1,11.2,27.31,298,377,13,NA
Antonio Gibson,RB,FA,350.0,0.0,34.7,0.0,57.26,263,435,NA,NA
Dyami Brown,WR,WAS,350.4,8.9,32.0,5.8,47.07,300,456,7,NA
Van Jefferson,WR,WAS,351.0,8.6,17.0,7.1,23,328,374,7,NA
Joe Flacco,QB,CIN,351.8,52.3,103.6,33.0,21.87,319,388,6,NA
Jonnu Smith,TE,FA,352.4,19.8,58.4,8.5,44.61,284,429,NA,NA
Drew Sample,TE,CIN,352.7,18.9,27.2,11.6,13.02,342,371,6,NA
Joe Milton III,QB,DAL,353.1,46.4,103.6,33.0,21.31,317,388,14,NA
Jameis Winston,QB,NYG,353.1,41.6,97.8,33.0,20.45,325,386,8,NA
Myles Montgomery,RB,NE,353.5,0.0,19.8,0.0,45.14,288,407,11,NA
Elijah Mitchell,RB,PHI,354.0,0.0,30.8,0.0,80.22,266,460,10,NA
Durham Smythe,TE,BAL,354.0,18.0,23.1,16.7,5,349,359,13,NA
Malik Benson,WR,LV,354.3,8.2,40.4,5.8,51.42,282,436,13,NA
Damien Martinez,RB,GB,354.8,0.0,2.9,0.0,28.6,327,412,11,NA
Sam Roush,TE,CHI,355.0,17.3,25.9,15.4,6.48,346,361,10,NA
Josh Oliver,TE,MIN,355.2,16.7,25.9,12.9,8.01,344,367,6,NA
New York Jets,DST,NYJ,356.0,104.5,104.5,104.5,55.01,277,432,13,NA
Miles Sanders,RB,FA,357.0,0.0,24.1,0.0,63.04,281,446,NA,NA
Jordan Watkins,WR,SF,357.0,8.0,15.5,6.8,23,334,380,8,NA
Riley Leonard,QB,IND,357.8,37.0,103.6,33.0,35.53,307,398,13,NA
CJ Daniels,WR,LAR,358.2,7.7,31.5,5.8,31.93,303,419,11,NA
Gardner Minshew II,QB,ARI,358.5,33.0,66.4,33.0,10.5,348,369,14,NA
Mitchell Evans,TE,CAR,359.5,16.1,44.6,9.3,22.72,319,390,5,NA
Jared Wiley,TE,KC,360.0,15.4,16.7,14.5,2,358,362,5,NA
Daniel Bellinger,TE,TEN,361.7,14.5,30.4,8.9,18.64,340,397,9,NA
Elijah Higgins,TE,ARI,362.7,13.8,32.9,8.5,24.87,337,428,14,NA
Demarcus Robinson,WR,SF,363.0,7.4,29.6,6.2,37,307,415,8,NA
Jimmy Horn Jr.,WR,CAR,365.5,7.1,9.4,6.8,15.5,350,381,5,NA
Jackson Hawes,TE,BUF,366.8,12.9,18.9,10.3,9.28,353,379,7,NA
Brock Wright,TE,DET,367.0,12.4,18.9,9.8,13,354,380,6,NA
Luke Schoonmaker,TE,DAL,368.6,11.9,25.9,9.8,13.54,345,382,14,NA
Tyler Conklin,TE,DET,370.5,11.6,13.8,11.2,5.5,365,376,6,NA
Adam Trautman,TE,DEN,371.8,11.2,20.7,8.5,22.61,350,417,10,NA
Cade Stover,TE,HOU,377.0,10.7,14.5,9.3,15,362,392,8,NA
Moliki Matavao,TE,NO,377.5,10.3,16.7,8.5,20.5,357,398,8,NA
Skyy Moore,WR,GB,378.0,6.8,7.1,6.8,7,371,385,11,NA
Michael Trigg,TE,DAL,379.3,9.8,20.7,8.5,38,350,433,14,NA
Thomas Fidone II,TE,NYG,382.3,9.3,20.7,8.5,41.49,352,441,8,NA
Jason Sanders,K,NYJ,382.7,113.5,113.5,113.5,17,366,406,13,NA
DeAndre Hopkins,WR,BAL,386.5,6.5,19.4,5.8,64.5,322,451,13,NA
Jermaine Burton,WR,FA,391.0,6.2,18.7,5.8,67,324,458,NA,NA
Will Dissly,TE,FA,393.5,8.9,16.1,8.5,33.5,360,427,NA,NA
Taysom Hill,TE,FA,397.0,8.5,18.9,8.5,43,354,440,NA,NA
Jacob Cowing,WR,SF,416.0,5.8,6.8,5.8,34,382,450,8,NA
